date,age,stack,exp,salary,location
2019-11-04,38,senior developer (fullstack + devops),15.0,32000 pln netto b2b,krakow
2019-11-05,27,inżynier systemowy,1.33,12500 pln brutto -,krakow
2019-11-06,24,big data software engineer,2.0,10000 pln netto uod,krakow
2019-11-09,23,java developer (no w sumie fullstack ale frontend to jsf na tą chwile).,1.5,8700 pln brutto uop,warszawa
2019-11-11,32,"tech lead (głównie ror), na chwilę obecną w większości performance profiling aplikacji",13.0,25500 pln netto b2b,zdalnie
2019-11-12,30,"software engineer - go, react.js, kubernetes",6.0,11250 pln brutto uop,poznan
2019-11-13,23,< junior java fullstack + angular,1.33,4900 pln brutto uz,< katowice
2019-11-14,28,"nowa firma, android developper, sektor bankowo-finansowy",2.5,14400 pln netto uop,warszawa
2019-11-14,34,.net,12.0,22400 pln - b2b,zdalnie
2019-11-15,24,"unity, c#",0.0,3500 pln brutto uop,wroclaw
2019-11-15,24,analityk funkcjonalny/biznesowy - 100% zdalnie,1.25,4000 pln netto uz,top 5
2019-11-16,28,full stack developer (php/laravel js/vue) - 100% zdalnie,5.0,13000 pln netto -,zurych
2019-11-16,26,.net full stack,2.0,4000 pln netto uop,katowice
2019-11-18,26,junior java dev,0.83,3000 pln brutto uop,warszawa
2019-11-19,24,java developer,2.5,7000 pln brutto uop,krakow
2019-11-19,23,java developer,1.0,6000 pln brutto uop,warszawa
2019-11-19,27,"pl/sql, sql, obiee, discoverer",4.0,4800 pln netto -,wroclaw
2019-11-20,26,senior big data engineer,3.5,15500 pln netto b2b,wroclaw
2019-11-25,25,junior c# developer,0.0,3500 pln brutto uop,szczecin
2019-11-26,21,"c#, wpf,",0.0,2700 pln netto -,rzeszow
2019-11-27,31,senior dev,3.5,19200 pln brutto uop,warszawa
2019-11-28,26,ruby dev (w sumie rails to 95%),2.0,12000 pln netto b2b,krakow
2019-11-28,26,junior salesforce developer,0.83,2700 pln netto uop,lublin
2019-11-30,26,java developer,3.0,20000 pln - b2b,warszawa
2019-12-04,22,ios software engineer(junior),1.0,14000 pln brutto uop,krakow
2019-12-04,21,fullstack dev .net + angular2+,0.67,4500 pln brutto uop,krakow
2019-12-05,28,"software engineer (c/c++, embedded)",2.5,6500 pln brutto uop,wroclaw
2019-12-05,24,frontend developer,4.0,17170.0 pln - b2b,zdalnie
2019-12-06,28,analityk biznesowo-systemowy,5.0,20800 pln - b2b,warszawa
2019-12-12,30,"fullstack (java, spring, mongodb, angular), team lead",5.0,10500 pln netto uop,krakow
2019-12-16,24,junior software developer (angular),2.5,11000 pln netto b2b,warszawa
2019-12-16,30,programista php + jquery i troche innich mnie waznych rzeczy,1.5,4200 pln netto b2b,gdansk
2019-12-16,32,tester manualny,5.0,8400 pln netto b2b,krakow
2019-12-18,25,junior software engineer (java),0.25,6000 pln brutto uop,krakow
2019-12-19,29,"senior software engineer (asp.net, c#, angular i reszta towarzystwa)",6.5,29000 gbp - b2b,zdalnie
2019-12-21,26,software engineer (ale sam php),2.0,9200 pln brutto -,krakow
2019-12-21,30,.net dev,3.0,22000 pln - b2b,sloikowo
2019-12-22,24,java,0.83,6000 pln brutto uop,krakow
2019-12-25,28,java + js,5.0,29000 pln - b2b,warszawa
2019-12-27,33,java,4.0,11000 pln brutto -,warszawa
2019-12-27,27,software development engineer in test,3.5,14500 pln - uop,krakow
2020-01-02,25,java dev,1.5,9200 pln - uop,krakow
2020-01-06,24,software developer (react),2.5,8600 pln netto uop,wroclaw
2020-01-07,22,"frontend developer ( react, redux )",0.83,4000 pln netto b2b,rybnik ( slaskie )
2020-01-08,34,"devops, regular",9.0,14700 pln - b2b,zdalnie
2020-01-08,25,programista,4.0,4400 pln - uop,sosnowiec
2020-01-12,31,"fullstack (głownie front w react, ale troche node js i python)",2.5,7400 pln brutto uop,krakow
2020-01-13,28,"developer (nie mamy prefixów żadnych, łącznie 8 devów)",5.0,20000 pln netto uop,"pod warszawa, ale patrz nizej"
2020-01-15,26,programista java,5.0,6000 pln netto uop,slask
2020-01-16,31,lider techniczny,8.0,15000 pln netto uop,waw
2020-01-16,25,"android, kotlin, java",6.0,24000 pln - b2b,warszawa
2020-01-16,28,js,7.0,29000 pln netto -,zdalnie
2020-01-17,22,. net,0.17,3000 pln netto uop,warszawa
2020-01-17,29,qa automation engineer,5.5,15300 pln - b2b,krakow
2020-01-17,23,software engineer,0.25,9000 pln brutto uop,krakow
20,32,software engineer - głownie front w reactcie i przyuczam się do noda,4.0,10500 pln brutto uop,krakow
